美好的 優秀的;傑出的[B]	,	fine
手指;大拇指以外的手指	,	finger
結束;完成[+v-ing]	,	finish
火[U]	,	fire
第一的;第一流的;(地位等)最高的	,	first
魚[M][C];魚類[C]	,	fish
漁人 漁夫	,	fisherman
五的;五個的	,	five
使固定;縛緊 釘牢;牢記	,	fix
地板 地面[C]	,	floor
花;花卉;開花植物[C]	,	flower
飛;飛行	,	fly
跟隨	,	follow
食物 食品[U][C]	,	food
腳 足[C]	,	foot
為 為了	,	for
外國的	,	foreign
外國人[C]	,	foreigner
忘記[+to-v][+v-ing][+(that)][+wh-]	,	forget
叉子	,	fork
四十的;四十個的	,	forty
四的;四個的	,	four
十四[C]	,	fourteen
(與the連用)第四的;第四個的	,	fourth
自由的;不受控制的	,	free
新鮮的;未經加工處理過的	,	fresh
星期五[C][U]	,	Friday
(可用作稱呼)朋友 友人	,	friend
友好的 親切的[(+to/towards)]	,	friendly
從…起 始於	,	from
前面;正面[C][(+of)]	,	front
水果[C][U]	,	fruit
滿的;充滿的[(+of)]	,	full
娛樂 樂趣	,	fun
有趣的;滑稽可笑的;愛開玩笑的	,	funny
未來 將來[the S]	,	future
遊戲;運動;遊戲(或運動)器具[C]	,	game
【主美】垃圾;剩菜;廢物	,	garbage
花園;菜園;果園;庭院[C]	,	garden
氣體[U][C]	,	gas
獲得;得到;贏得	,	get
禮品[C]	,	gift
姑娘 少女	,	girl
給;送給[O1]	,	give
高興的快活的[F][(+at/about/for/of)][+to-v][+(that)]	,	glad
玻璃[U]	,	glass
手套	,	glove
去;離去	,	go
山羊	,	goat
好的 令人滿意的	,	good
(goodbye  bye)再見!	,	good-bye
等級;級別;階段	,	grade
(grandpa)祖父;外祖父	,	grandfather
(grandma)祖母;外祖母	,	grandmother
(青)草;牧草[U][C]	,	grass
灰色的;偏灰的	,	gray
(數量 規模等)大的 巨大的	,	great
綠的;青蔥的	,	green
地面[the S]	,	ground
群;組;類[C][G]	,	group
成長 生長;發育	,	grow
猜測;推測[+(that)][+wh-][O2]	,	guess
習慣[C][U]	,	habit
毛髮;獸毛[C][U]  頭髮[U][C] 些微 一點兒[S]	,	hair
一半 二分之一[U][C]	,	half
火腿[U][C]	,	ham
漢堡牛排[C]	,	hamburger
手	,	hand
(男子)英俊的;(女子)健美的 結實的	,	handsome
(偶然)發生	,	happen
(感到)高興的;樂意的[F][(+at/about)][+to-v][+that]	,	happy
硬的 堅固的	,	hard
努力工作的 勤勉的	,	hard-working
(有邊的)帽子[C]	,	hat
仇恨 憎恨	,	hate
(has had)(加過去分詞構成完成時態)已經;曾經	,	have
(him  his himself)他	,	he
頭	,	head
頭痛	,	headache
健康[U]	,	health
健康的;健全的	,	healthy
聽見;聽[W][O3][O4][O7]	,	hear
心臟;胸[C]	,	heart
把…加熱[(+up)]	,	heat
重的 沈的	,	heavy
(用以打招呼或喚起注意)喂 你好	,	hello
幫助[(+with)][O2][O3]	,	help
有幫助的 有益的 有利於…的[(+to)]	,	helpful
這裡 在這裡向這裡	,	here
【口】(表示問候 相當於hello)嗨;你好	,	hi
把…藏起來 隱藏[(+from)]	,	hide
高的	,	high
小山;丘陵	,	hill
歷史;史學[U]	,	history
打 打擊 擊中	,	hit
業餘愛好 癖好 嗜好[C]	,	hobby
握著;抓住;夾住	,	hold
節日 假日	,	holiday
家 住家[C][U]	,	home
(學生的)家庭作業	,	homework
誠實的;正直的	,	honest
希望 盼望[+to-v][Y][+that]	,	hope
馬[C]	,	horse
醫院[C][U]	,	hospital
熱的	,	hot
熱狗	,	hot dog
旅館;飯店[C]	,	hotel
小時	,	hour
房子;住宅	,	house
(指方式 方法)怎樣 怎麼	,	how
然而 可是 不過	,	however
一百[C]	,	hundred
飢餓的;顯出飢餓樣子的	,	hungry
使趕緊;催促	,	hurry
使受傷	,	hurt
丈夫[C]	,	husband
(me  my  mine  myself)我(第一人稱單數主格 指說者、作者自己 所有格為my 受格為me)	,	I
冰[U]	,	ice
冰淇淋[U][C]	,	ice cream
主意;打算;計劃[C][(+of)][+to-v][+that]	,	idea
(表示條件)如果	,	if
重要的 重大的[(+to/for)]	,	important
在…裡	,	in
內部 裡面[C]	,	inside
興趣;關注;愛好[C][U][(+in)]	,	interest
感興趣的;關心的[(+in)][+to-v][+(that)]	,	interested
有趣的;引起興趣的;令人關注的[(+for/to)]	,	interesting
【電腦】網際網路	,	Internet
(表示動作的方向)到…裡	,	into
島	,	island
(its  itself)(指已提及或心目中的人或事物)這 那 它	,	it
夾克 上衣	,	jacket
一月	,	January
斜紋布工作褲;(尤指)工裝褲 牛仔褲	,	jeans
工作;職業	,	job
輕搖;輕推;輕撞	,	jog
連結;使結合[(+to/together/up)]	,	join
歡樂 高興[U]	,	joy
(水果 蔬菜等的)汁[C][U]	,	juice
七月	,	July
跳;跳躍	,	jump
六月	,	June
初級中學	,	junior high school
正好 恰好	,	just
(長期或永久)持有 保有	,	keep
鑰匙	,	key
踢	,	kick
小山羊 小羚羊[C]	,	kid
殺死;宰	,	kill
公斤[C]	,	kilogram
種類[C][(+of)]	,	kind
(常大寫)王 國王 君主	,	king
吻[O1][(+on)]	,	kiss
廚房[C]	,	kitchen
風箏 騙子 貪心的人	,	kite
膝 膝蓋 膝部	,	knee
刀 小刀 菜刀 手術刀	,	knife
相撞 碰擊[(+against)]	,	knock
知道;了解;懂得[O2][+(that)][+wh-]	,	know
知識 學識 學問[U][S][(+of)]	,	knowledge
湖	,	lake
燈 油燈 燈火	,	lamp
陸地[U]	,	land
語言;語言文字[U]	,	language
大的 寬大的 大規模的	,	large
最後的	,	last
遲的;[(+for)][(+in)][+v-ing]	,	late
較晚的 更晚的	,	later
笑;嘲笑[(+at)]	,	laugh
懶惰的 怠惰的	,	lazy
引導;領(路)[O]	,	lead
領袖 領導者 指揮者	,	leader
學習;學會[+to-v][+v-ing][+wh-]	,	learn
最小的;最少的	,	least
離開(某處)[(+for)]	,	leave
(leave的過去式和過去分詞)  左方的;左側的[Z][B]	,	left
腿 足;小腿[C]	,	leg
檸檬[C][U]	,	lemon
把…借給[O1]	,	lend
較小的 較少的[+than]	,	less
功課;課業	,	lesson
(通常不用被動式)允許 讓[O3]	,	let
信 函件	,	letter
圖書館 藏書室;圖書室	,	library
(人 動物)躺 臥;(東西)被平放[Q] 撒謊	,	lie
生命;生存[U]	,	life
光;光線;光亮[U]	,	light
喜歡[+v-ing][+to-v]	,	like
繩 線 索	,	line
獅子	,	lion
嘴唇[C]	,	lip
表;名冊;目錄[C]	,	list
聽 留神聽[(+to)]	,	listen
小的;小巧可愛的	,	little
活 活著	,	live
客廳	,	living room
孤獨的 單獨的	,	lonely
長的;遠的	,	long
看[(+at)]	,	look
失 丟失 喪失	,	lose
大聲的 響亮的	,	loud
愛;熱愛;愛戴[U][(+for/of/to/forwards)]	,	love
低的 矮的;淺的	,	low
幸運的 好運的[+to-v][+(that)]	,	lucky
午餐;【美】便餐;便當[U][C]	,	lunch
機器;機械	,	machine
魔法 巫術	,	magic
【美】郵遞;郵政[U][the S]  郵件[U]	,	mail
(mail carrier)【美】郵差 郵遞員[C]	,	mailman
做;製造;建造[O1][(+for)]	,	make
成年男子[C];男人	,	man
許多的 多的	,	many
地圖	,	map
三月	,	March
痕跡;污點;瘢疤[C] 記號;符號;標記[C]	,	mark
市場;股票市場;市集[C]	,	market
已婚的 有配偶的	,	married
【美】【口】=mathematics  數學[J]	,	math
事情;問題;事件[C]	,	matter
(might)(表示可能性)可能 也許	,	may
五月	,	May
大概 或許 可能	,	maybe
膳食;一餐	,	meal
吝嗇的 小氣的[(+about/over/with)]	,	mean
(食用的)肉	,	meat
藥 內服藥[C][U]	,	medicine
中間;中庸;適中	,	medium
遇見;碰上	,	meet
會議;集會;會	,	meeting
菜單	,	menu
英里 哩	,	mile
乳;牛奶	,	milk
百萬;百萬元(鎊 美元 法郎等)	,	million
n. 頭腦 智力[C][U]; vt. 注意 留意 記住要[+(that)][+wh-]	,	mind
分(鐘)(時間單位)	,	minute
(用于姓名或姓之前 尤指對未婚女子的稱呼) 女士 小姐	,	Miss
未擊中;未得到;未達到;未看到;未聽到;未領會[+v-ing] (通常大寫)(用於姓名或姓之前 尤指對未婚女子的稱呼)小姐[C]	,	miss
弄錯 誤解	,	mistake
現代的;近代的[Z]	,	modern
瞬間;片刻[C]	,	moment
星期一	,	Monday
錢 貨幣 通貨[U]	,	money
猴子[C]	,	monkey
月	,	month
月球[the S]	,	moon
(many  much的比較級)更多的;更高程度的[+(than)]	,	more
早晨;上午[C][U]	,	morning
(many much的最高級)最多的;最高程度的	,	most
(mom mommy)母親;媽媽	,	mother
摩托車[C]	,	motorcycle
山	,	mountain
鼠	,	mouse
(人 動物的)嘴	,	mouth
使移動 搬動;開動	,	move
電影 影片	,	movie
(mister之簡稱;用於男士的姓 姓名或職務之前)先生[C]	,	Mr.
(mistress之簡稱;用於已婚女性的夫姓或夫的姓名之前)夫人 太太[C]	,	Mrs.
女士(用於婚姻狀況不明或不願提及婚姻狀況之女性的姓或姓名之前)	,	Ms.
許多;大量的;很大程度的	,	much
博物館	,	museum
音樂;樂曲;音樂作品	,	music
(表示必要 命令或強制)必須 得	,	must
名字 姓名;名稱[C]	,	name
全國性的	,	national
近的	,	near
頸 脖子[C]	,	neck
需要;必要;需求;要求[S][(+of/for)][+to-v]	,	need
從未;永不;決不	,	never
新的;新鮮的;新型的	,	new
新聞;消息;報導[U][(+of/about)]	,	news
緊鄰的 貼近的	,	next
好的 美好的 宜人的;可愛的	,	nice
夜;晚上[C][U]	,	night
九的;九個的	,	nine
十九[C]	,	nineteen
九十[C]	,	ninety
(與the連用)第九的 第九個的	,	ninth
沒有	,	no
無人 沒有人	,	nobody
點頭	,	nod
聲響;喧鬧聲[C][U]	,	noise
(常複數)麵條	,	noodle
正午 中午[U]	,	noon
北 北方[the S]	,	north
鼻[C]	,	nose
不	,	not
筆記本;手冊;期票簿[C]	,	notebook
無事;無物;沒什麼	,	nothing
公告 通知 貼示[C]	,	notice
十一月	,	November
現在 目前 此刻	,	now
數 數字[C]	,	number
護士	,	nurse
…點鐘	,	o'clock
十月	,	October
…的 屬於	,	of
(離)開 (走)開(隔)開	,	off
辦公室[C]	,	office
軍官	,	officer
常常 時常	,	often
油[U]	,	oil
可以的;不錯的[F][(+by/with)]	,	O.K.
老的 上了年紀的	,	old
在…上	,	on
一次 一回	,	once
一;一個	,	one
唯一的 僅有的	,	only
打開的	,	open
或者;還是	,	or
橙柳橙[C]	,	orange
順序 次序[U]	,	order
(兩者中)另一個的;其餘的	,	other
出外;在外;向外	,	out
外面 外部[the S]	,	outside
在…之上 在正上方	,	over
自己的	,	own
包;捆;包裹;背包	,	pack
包裹;包[(+of)]	,	package
(書等的)頁	,	page
油漆 塗料[U]	,	paint
一對 一雙 (兩部分形成的)一件[C][(+of)]	,	pair
褲子 寬鬆的長褲	,	pants
紙[U]	,	paper
父親;母親	,	parent
公園;遊樂場	,	park
一部分部分[C][U][(+of)]	,	part
聚會 集會 派對	,	party
前進;通過;經過;超過	,	pass
過去的;剛過去的	,	past
付 支付;付款給[O1][(+for/to)]	,	pay
體操教育	,	PE
筆[C] 鋼筆	,	pen
鉛筆	,	pencil
人們[S][K]	,	people
大概 或許 可能	,	perhaps
人;【貶】傢伙[C]	,	person
供玩賞的動物 寵物	,	pet
鋼琴[C]	,	piano
挑選 選擇[O2]	,	pick
(自帶食物的)郊遊 野餐;(個人自帶食品的)聚餐[C]	,	picnic
畫;畫像;圖片;照片[(+of)]	,	picture
派(酥殼有餡的餅);餡餅	,	pie
一個 一張 一片;一塊[C][(+of)]	,	piece
豬;小豬[C]	,	pig
粉紅色 桃紅色[C][U]	,	pink
(塗有番茄醬、乳酪等的)義大利肉餡餅;比薩餅	,	pizza
地方 地點;地區;位置[C]	,	place
計劃;方案;打算[(+for/of)][+to-v]	,	plan
玩耍;遊戲;戲弄;玩弄[(+with)]	,	play
遊戲的人;打牌的人;下棋的人	,	player
(學校的)操場 運動場;(兒童)遊樂場	,	playground
使高興 使喜歡 使滿意[W]  (用於請求或命令)請	,	please
下午	,	p.m.
尖 尖端 尖頭[C][(+of)]	,	point
警察 警方[the S][K]	,	police
有禮貌的 客氣的;殷勤的	,	polite
貧窮的 貧困的	,	poor
爆玉米花	,	popcorn
民眾的;大眾的[Z][B]	,	popular
豬肉[U]	,	pork
可能的	,	possible
郵局[C]	,	post office
郵政明信片	,	postcard
(重量單位)磅[C]	,	pound
實行 實施 實踐[U]	,	practice
準備;使…準備好[(+for)][O2]	,	prepare
出席的 在場的[F]	,	present
(用於女性 小孩及小物件)漂亮的;秀麗的;可愛的	,	pretty
價格 價錢[C]	,	price
問題 疑難問題	,	problem
節目單;程序表	,	program
驕傲的 有自尊心的	,	proud
公眾的[Z][B]	,	public
拉 拖 牽 拽 搬走	,	pull
紫色	,	purple
推 推動 推進	,	push
放 擺 裝	,	put
女王[(+of)]	,	queen
問題;詢問[C]	,	question
快的 迅速的	,	quick
安靜的;輕聲的;沈默的	,	quiet
完全 徹底	,	quite
兔;野兔[C]	,	rabbit
無線電;無線電話(或電報)[U][C]	,	radio
【主英】鐵路;鐵道	,	railway
雨 雨水[U]	,	rain
虹 彩虹[C]	,	rainbow
下雨的;多雨的	,	rainy
讀 閱讀;朗讀[O1]	,	read
準備好的[F][(+for)][+to-v]	,	ready
真的 真正的;衷心的;真誠的	,	real
真地 確實 實際上	,	really
紅的 紅色的	,	red
冰箱 雪櫃;冷藏室;冷凍庫[C]	,	refrigerator
記得 想起 回憶起[(+as)][+(that)][+wh-][+v-ing][O4]	,	remember
重複;重做;重說[+wh-]	,	repeat
休息;休養;休息時間[C][U][(+from)]	,	rest
餐館 飯店[C]	,	restaurant
休息室  【美】廁所	,	restroom
稻 穀	,	rice
有錢的 富有的[R]	,	rich
騎馬 乘車;騎馬(或乘車)旅行[Q]	,	ride
騎馬 乘車;騎馬(或乘車)旅行[Q]	,	
a. 右的 右邊的 右側的[B]  正確的 準確的[(+in)]	,	right
圈;環;環形物	,	ring
江 河	,	river
路 道路 公路	,	road
中華民國	,	ROC
房間 室[C]	,	room
薔薇花 玫瑰花[C]	,	rose
圓的 圓形的;球形的	,	round
規則 規定 章程 條例[C]	,	rule
統治者;管理者;支配者	,	ruler
跑 奔	,	run
悲哀的;令人悲痛的 可悲的	,	sad
安全的 無危險的 保險的[F][(+from)]	,	safe
沙拉[U][C]	,	salad
賣 出售[U][C] , sale
鹽[U]	,	salt
(通常與the連用)同一的[B]	,	same
三明治	,	sandwich
星期六	,	Saturday
救 挽救[(+from)]	,	save
說 講 唸 誦	,	say
學校[C][U]	,	school
海 海洋[U][the S]	,	sea
季 季節	,	season
座 座位[C]	,	seat
第二的;第二次的	,	second
看見 看到[W][+(that)][+wh-][O3][O4][O7]	,	see
不常 很少;難得	,	seldom
賣 銷售[O1][(+to/for)]	,	sell
發送 寄[O1][O2][(+to)]	,	send
高中(美國9-12年級)	,	senior high school
【文】句子[C]	,	sentence
九月	,	September
嚴重的;危急的;令人擔心的	,	serious
七的;七個的	,	seven
十七[C]	,	seventeen
(與the連用)第七的 第七個的	,	seventh
七十[C]	,	seventy
幾個的 數個的[B]	,	several
(用於第一人稱 表示將來)將 會	,	shall
形狀;樣子 外形[C][U]	,	shape
一份 份兒;(分擔的)一部分[S][(+in/of)]  股份;股票[C][(+in)]	,	share
(her  hers  herself)(主格)她	,	she
羊 綿羊[C]	,	sheep
船 艦	,	ship
襯衫;男式襯衫	,	shirt
鞋	,	shoe(s)
【主英】商店 零售店[C]	,	shop
店主 商店經理[C]	,	shopkeeper
短的;矮的	,	short
(shall的過去式 表示過去將來)將	,	should
肩 肩膀[C]	,	shoulder
顯示 露出[O4]	,	show
怕羞的 羞怯的 靦腆的[(+of)]	,	shy
病的 有病的;病人的[R]	,	sick
邊;面;側;端	,	side
【美】人行道[C]	,	sidewalk
簡單的 簡易的 簡明的	,	simple
此後;從那時到現在	,	since
唱 唱歌	,	sing
歌唱家  歌手	,	singer
先生 閣下;老師;長官	,	sir
姐妹;姐姐 妹妹	,	sister
坐 坐著;就座[Q]	,	sit
六的;六個的	,	six
十六[C]	,	sixteen
(與the連用)第六的 第六個的	,	sixth
六十[C]	,	sixty
尺寸 大小;多少[C][U]	,	size
裙子;襯裙[C]	,	skirt
天 天空;太空[S1]	,	sky
睡 睡覺	,	sleep
慢的 緩緩的;遲緩的	,	slow
小的;小型的	,	small
漂亮的;時髦的;瀟灑的	,	smart
嗅 聞	,	smell
微笑;笑[(+at)][+to-v]	,	smile
煙[U]	,	smoke
快餐;小吃 點心	,	snack
蛇	,	snake
雪[U]	,	snow
這麼 那麼;【口】多麼 非常	,	so
短襪	,	sock(s)
沙發 長椅[C]	,	sofa
(修飾名詞的單數形)某一 某個	,	some
(somebody)某人 有人	,	someone
某人;某事	,	something
有時 間或	,	sometimes
在某處;到某處	,	somewhere
兒子;養子;繼子	,	son
歌 歌曲[C]	,	song
不久 很快地	,	soon
感到難過的;感到可憐的[F][(+about/for)][+(that)][+to-v]	,	sorry
聲音 響聲;【物】聲[U][C]	,	sound
湯[U][C]	,	soup
南;南方[the S]	,	south
空間[U]	,	space
說話 講話	,	speak
特別的 特殊的	,	special
用字母拼;拼寫	,	spell
花(錢) 花費[(+on/for)]	,	spend
匙 湯匙	,	spoon
運動的;(指衣服等)適用於運動的	,	sports
春季 春天[U][C]	,	spring
正方形;方形物;方塊	,	square
站立 站著	,	stand
星 恆星;(日 月等)天體	,	star
出發 起程	,	start
車站[C]	,	station
停留;留下;暫住	,	stay
牛排;肉排;魚排[C][U]	,	steak
還 仍舊	,	still
胃[C]	,	stomach
停止;中止 止住[+v-ing]	,	stop
貯存[(+up)]	,	store
故事;傳聞;敘述[C][(+about)]	,	story
奇怪的 奇妙的 不可思議的	,	strange
陌生人[(+to)]	,	stranger
街 街道	,	street
強壯的 強健的	,	strong
(大中學校的)學生	,	student
學習;研究;調查[U][P1]	,	study
愚蠢的 笨的	,	stupid
成功的;結果圓滿的;勝利的[(+in)]	,	successful
(食用)糖[U]	,	sugar
夏天[U][C]	,	summer
太陽[the S]	,	sun
星期日	,	Sunday
陽光充足的;和煦的暖和的	,	sunny
超級市場[C]	,	supermarket
確信的 有把握的[Z][F][+(that)][+wh-][(+about/of)]	,	sure
驚奇詫異[U]	,	surprise
感到驚訝的;出人意外的	,	surprised
毛線衣;(厚)運動衫[C]	,	sweater
甜的	,	sweet
游 游泳	,	swim
桌子;餐桌;檯[C]	,	table
臺灣	,	Taiwan
拿 取;握 抱	,	take
講話;談話;演講[(+to/with/about)]	,	talk
身材高的;高大的	,	tall
帶子 線帶;狹布條[C][U]	,	tape
味覺[U]	,	taste
計程車[C]	,	taxi
茶;茶葉[U]	,	tea
教 講授;訓練[O1][O2][O6][(+to)]	,	teach
老師 教師[C]	,	teacher
隊;組;班[G]	,	team
十幾歲的青少年	,	teenager
(phone)電話機[C]	,	telephone
(TV)電視 電視廣播[U]	,	television
告訴;講述 說[O1][O5][O6][(+about/of/to)]	,	tell
十的;十個的	,	ten
網球(運動)[U]	,	tennis
(與the連用)第十的 第十個的	,	tenth
試驗	,	test
比 比較	,	than
感謝[(+for)]	,	thank
那;那個 那人 那事 那東西	,	that
這(個) 那(個)	,	the
劇場;電影院[C]	,	theater
那時 當時	,	then
在那裡;到那裡;向那裡	,	there
這些	,	these
(them  their theirs, themselves)(主格)他們;她們;它們	,	they
薄的;細的;瘦的	,	thin
物 東西	,	thing
想;思索[+wh-]	,	think
第三的	,	third
口乾的 渴的	,	thirsty
十三的;十三個的	,	thirteen
三十的;三十個的	,	thirty
這 這個  這人 這事 這東西	,	this
那些	,	those
(although)雖然;儘管	,	though
一千的;一千個的	,	thousand
三的 三個的	,	three
星期四	,	Thursday
票 券;車票;入場券	,	ticket
虎 公虎		tiger
時間;時[U]	,	time
疲倦的[(+from/with)]	,	tired
向 往 到	,	to
(在)今天	,	today
一起;共同 協力	,	together
番茄[C][U]	,	tomato
(在)明天	,	tomorrow
在今晚	,	tonight
太 過分[+to-v]	,	too
牙齒	,	tooth
接觸 碰到	,	touch
毛巾 手巾;紙巾[C]	,	towel
鎮;市鎮[C]	,	town
玩具 玩物	,	toy
交通	,	traffic
列車 火車	,	train
樹;喬木;樹狀灌木	,	tree
旅行;航行;行程[(+to)]	,	trip
煩惱;憂慮[C][U]	,	trouble
【美】卡車 載貨汽車	,	truck
真實的 確實的	,	tru  e
試圖;努力[+to-v]	,	try
星期二	,	Tuesday
使轉動 使旋轉	,	turn
十二的;十二個的	,	twelve
二十的;二十個的	,	twenty
二的;兩個的	,	two
颱風[C]	,	typhoon
傘 雨傘	,	umbrella
伯父;叔父;姑父;姨丈;舅父	,	uncle
在…下面 在…下方;在…裡面	,	under
理解;懂;熟諳[+wh-]	,	understand
不幸福的 不愉快的;痛苦的	,	unhappy
相同的 一致的	,	uniform
直到…時 到…為止	,	until
向上 往上;向樓上	,	up
美國	,	USA
用 使用	,	use
有用的;有益的;有幫助的[(+to/for/in)]	,	useful
通常地;慣常地	,	usually
休假;假期;休庭期;休假日	,	vacation
蔬菜;青菜[C]	,	vegetable
非常 很	,	very
錄影;錄影節目[U]	,	video
參觀;拜訪;探望	,	visit
聲音;嗓子[C][U]	,	voice
等 等待[(+for)][+to-v]	,	wait
(男)侍者 服務生	,	waiter
女服務生 女侍應生[C]	,	waitress
醒來;醒著[(+up)]	,	wake
走;散步	,	walk
牆 壁;圍牆;城牆	,	wall
要 想要[+to-v][O2][O7][O8][O4]	,	want
溫暖的 暖和的	,	warm
洗 洗滌	,	wash
錶[C]	,	watch
水[U]	,	water
路 通路 道路[C]	,	way
(us  our  ours ourselves)(主格)我們	,	we
弱的 虛弱的;衰弱的	,	weak
穿著;戴著;佩帶著;塗抹(香水 化妝品)	,	wear
天氣[U]	,	weather
星期三	,	Wednesday
週 一星期	,	week
週末;週末的休假	,	weekend
歡迎(光臨)	,	welcome
很好地;滿意地;成功地	,	well
西;西方;[the S]	,	west
濕的 潮濕的	,	wet
(用作疑問代名詞)什麼	,	what
(用作疑問副詞)什麼時候 何時	,	when
(用作疑問副詞)在哪裡;往哪裡;從哪裡;在哪一點上	,	where
(引導名詞子句)是否	,	whether
(用作疑問代名詞)哪一個 哪一些	,	which
白色的	,	white
(用作疑問代名詞)誰 什麼人	,	who
(用作疑問代名詞)誰的	,	whose
(用作疑問副詞)為什麼	,	why
妻子 太太 夫人;已婚婦女	,	wife
(would)(表示單純的將來)將	,	will
在…中獲勝(或成功)	,	win
轉動(把手) 搖;(用絞車)絞起 吊起	,	wind
窗 窗戶;(商店)櫥窗	,	window
刮風的;多風的;風大的	,	windy
冬 冬季;冷天[C][U]	,	winter
有智慧的;聰明的	,	wise
但願[Y][+(that)]	,	wish
與…一起 偕同 和…	,	with
無 沒有 不	,	without
成年女子 婦女[C] 女人	,	woman
極好的;精彩的	,	wonderful
詞 單字[C]	,	word
工作;勞動;作業;事[U]	,	work
習題簿;練習簿	,	workbook
工人 勞工 勞動者	,	worker
世界;地球;宇宙[the S]	,	world
使擔心 使發愁	,	worry
寫下 書寫	,	write
作者;作家;記者;撰稿人	,	writer
錯誤的 不對的[+to-v]	,	wrong
年 一年	,	year
黃色的	,	yellow
(yeah)是 是的	,	yes
昨天	,	yesterday
(用於否定句)還(沒)	,	yet
(your yours yourself yourselves)(主格)你;你們	,	you
年輕的;幼小的;青春時期的	,	young
動物園	,	zoo
